participant_id,session_id,image_name,image_source,face_type,face_type_code,correct_emotion,correct_emotion_code,face_sex,face_sex_code,face_ethnicity,face_ethnicity_code,face_angle,face_angle_code,selected_emotion,selected_emotion_code,accuracy,response_time_ms,button_order,timestamp
anon-293b45d4-bb79-4821-916d-a1fb77799b2b,293b45d4-bb79-4821-916d-a1fb77799b2b,woman_surprised.png,Human,human,1,surprised,4,unknown,0,unknown,0,unknown,0,surprised,4,correct,7226,surprised|disgusted|happy|angry,2026-01-08T20:14:30.560025
anon-293b45d4-bb79-4821-916d-a1fb77799b2b,293b45d4-bb79-4821-916d-a1fb77799b2b,man_angry.png,Human,human,1,angry,3,unknown,0,unknown,0,unknown,0,angry,3,correct,9197,happy|surprised|disgusted|angry,2026-01-08T20:14:40.821270
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,kid_surprised.png,AI,ai,2,surprised,4,unknown,0,unknown,0,unknown,0,disgusted,5,incorrect,8907,happy|angry|disgusted|surprised,2026-01-08T20:17:48.571466
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,woman_disgusted.png,Human,human,1,disgusted,5,unknown,0,unknown,0,unknown,0,disgusted,5,correct,4333,surprised|disgusted|happy|angry,2026-01-08T20:17:55.467188
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,man_angry.png,Human,human,1,angry,3,unknown,0,unknown,0,unknown,0,happy,1,incorrect,6839,happy|angry|surprised|disgusted,2026-01-08T20:18:10.221377
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,woman2_happy.png,AI,ai,2,happy,1,unknown,0,unknown,0,unknown,0,angry,3,incorrect,3415,happy|surprised|angry|disgusted,2026-01-08T20:18:15.074756
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,oldman_angry.png,AI,ai,2,angry,3,unknown,0,unknown,0,unknown,0,happy,1,incorrect,1693,surprised|happy|angry|disgusted,2026-01-08T20:18:17.922186
anon-c4a3c916-e736-4de4-913c-b84e29660747,c4a3c916-e736-4de4-913c-b84e29660747,woman_surprised.png,Human,human,1,surprised,4,unknown,0,unknown,0,unknown,0,surprised,4,correct,936,angry|disgusted|happy|surprised,2026-01-08T20:18:19.603907
anon-90019529-c56c-4dc3-83ed-744cd30d6d7e,90019529-c56c-4dc3-83ed-744cd30d6d7e,woman2_happy.png,AI,ai,2,happy,1,unknown,0,unknown,0,unknown,0,angry,3,incorrect,3358,happy|angry|disgusted|surprised,2026-01-08T20:24:34.229398
anon-90019529-c56c-4dc3-83ed-744cd30d6d7e,90019529-c56c-4dc3-83ed-744cd30d6d7e,man_angry.png,Human,human,1,angry,3,unknown,0,unknown,0,unknown,0,disgusted,5,incorrect,1771,happy|surprised|disgusted|angry,2026-01-08T20:24:37.144745
